"","PID","n_red","outcome","col_reported","col_picked","pp_lied","win_lose_tie","suspicion_rating","subject_lied","trial","n_blue","e_v","normed_signed_e_v","normed_unsigned_e_v","cs_signed_e_v","normed_cs_signed_e_v","cs_unsigned_e_v","normed_cs_unsigned_e_v","n_reported_colour_opp","n_consec_colour","normed_signed_colour_count","normed_unsigned_colour_count","pp_col_pick","pp_red_pick","normed_n_red","outcome_same_as_pick","subj_red_pick","lied","suspicion"
"8500","616d2d6c9c76109cd9aa68e7",4,1,-1,-1,FALSE,"loss",0.6,FALSE,4270,3,0.571428571428571,0.833333333333333,0.714285714285714,948.142857142854,0.492294013040885,1870.71428571427,0.464891728789481,26,1,0.444444444444444,0.285714285714286,1,FALSE,0.714285714285714,FALSE,TRUE,FALSE,FALSE
"8501","616d2d6c9c76109cd9aa68e7",1,1,1,1,FALSE,"tie",0,FALSE,4271,6,0.142857142857143,0.583333333333333,0.285714285714286,948.285714285712,0.492368109069338,1870.85714285713,0.464927227547025,27,2,0.555555555555556,0.428571428571429,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"8502","616d2d6c9c76109cd9aa68e7",1,1,-1,-1,FALSE,"loss",0,FALSE,4272,6,0.142857142857143,0.583333333333333,0.285714285714286,948.428571428569,0.49244220509779,1870.99999999998,0.464962726304568,28,3,0.666666666666667,0.571428571428571,1,FALSE,0.285714285714286,FALSE,TRUE,FALSE,FALSE
"8503","616d2d6c9c76109cd9aa68e7",3,1,1,1,FALSE,"tie",0.4,FALSE,4273,4,0.428571428571429,0.75,0.571428571428572,948.85714285714,0.492664493183149,1871.42857142856,0.465069222577198,29,4,0.777777777777778,0.714285714285714,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"8504","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0.4,FALSE,4274,1,-0.142857142857143,0.416666666666667,0.285714285714286,948.714285714283,0.492590397154696,1871.57142857141,0.465104721334742,15,1,0.222222222222222,0.285714285714286,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8505","616d2d6c9c76109cd9aa68e7",3,1,-1,-1,FALSE,"loss",0.4,FALSE,4275,4,0.428571428571429,0.75,0.571428571428572,949.142857142854,0.492812685240055,1871.99999999998,0.465211217607372,30,1,0.444444444444444,0.285714285714286,1,FALSE,0.571428571428571,FALSE,TRUE,FALSE,FALSE
"8506","616d2d6c9c76109cd9aa68e7",2,1,1,1,FALSE,"tie",0.2,FALSE,4276,5,0.285714285714286,0.666666666666667,0.428571428571429,949.428571428569,0.492960877296961,1872.2857142857,0.465282215122459,31,2,0.555555555555556,0.428571428571429,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8507","616d2d6c9c76109cd9aa68e7",5,-1,-1,-1,FALSE,"tie",0.2,FALSE,4277,2,-0.285714285714286,0.333333333333333,0.428571428571429,949.142857142854,0.492812685240055,1872.57142857141,0.465353212637546,16,1,0.222222222222222,0.285714285714286,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"8508","616d2d6c9c76109cd9aa68e7",2,1,1,1,FALSE,"tie",0.2,FALSE,4278,5,0.285714285714286,0.666666666666667,0.428571428571429,949.428571428569,0.492960877296961,1872.85714285713,0.465424210152633,32,1,0.444444444444444,0.285714285714286,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8509","616d2d6c9c76109cd9aa68e7",3,1,-1,-1,TRUE,"loss",0.4,FALSE,4279,4,0.428571428571429,0.75,0.571428571428572,949.85714285714,0.493183165382319,1873.2857142857,0.465530706425264,33,2,0.555555555555556,0.428571428571429,-1,TRUE,0.571428571428571,FALSE,TRUE,FALSE,TRUE
"8510","616d2d6c9c76109cd9aa68e7",1,1,1,1,TRUE,"tie",0,FALSE,4280,6,0.142857142857143,0.583333333333333,0.285714285714286,949.999999999997,0.493257261410772,1873.42857142856,0.465566205182807,34,3,0.666666666666667,0.571428571428571,-1,TRUE,0.285714285714286,TRUE,FALSE,FALSE,TRUE
"8511","616d2d6c9c76109cd9aa68e7",5,-1,-1,-1,FALSE,"tie",0.4,FALSE,4281,2,-0.285714285714286,0.333333333333333,0.428571428571429,949.714285714283,0.493109069353866,1873.71428571427,0.465637202697894,17,1,0.222222222222222,0.285714285714286,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"8512","616d2d6c9c76109cd9aa68e7",6,1,1,1,FALSE,"tie",1,FALSE,4282,1,0.857142857142857,1,1,950.571428571426,0.493553645524584,1874.57142857141,0.465850195243155,35,1,0.444444444444444,0.285714285714286,1,FALSE,1,TRUE,FALSE,FALSE,FALSE
"8513","616d2d6c9c76109cd9aa68e7",5,-1,-1,-1,FALSE,"tie",0.4,FALSE,4283,2,-0.285714285714286,0.333333333333333,0.428571428571429,950.285714285712,0.493405453467678,1874.85714285713,0.465921192758242,18,1,0.222222222222222,0.285714285714286,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"8514","616d2d6c9c76109cd9aa68e7",1,1,1,1,FALSE,"tie",0.4,FALSE,4284,6,0.142857142857143,0.583333333333333,0.285714285714286,950.428571428569,0.493479549496131,1874.99999999998,0.465956691515785,36,1,0.444444444444444,0.285714285714286,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"8515","616d2d6c9c76109cd9aa68e7",1,1,1,1,FALSE,"tie",0.4,FALSE,4285,6,0.142857142857143,0.583333333333333,0.285714285714286,950.571428571426,0.493553645524584,1875.14285714284,0.465992190273329,37,2,0.555555555555556,0.428571428571429,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"8516","616d2d6c9c76109cd9aa68e7",2,-1,-1,-1,FALSE,"tie",0.8,FALSE,4286,5,-0.714285714285714,0.0833333333333334,0.857142857142857,949.85714285714,0.493183165382319,1875.85714285713,0.466169684061046,19,1,0.222222222222222,0.285714285714286,-1,TRUE,0.428571428571429,TRUE,TRUE,FALSE,FALSE
"8517","616d2d6c9c76109cd9aa68e7",2,1,1,1,FALSE,"tie",0.4,FALSE,4287,5,0.285714285714286,0.666666666666667,0.428571428571429,950.142857142854,0.493331357439225,1876.14285714284,0.466240681576133,38,1,0.444444444444444,0.285714285714286,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8518","616d2d6c9c76109cd9aa68e7",5,1,1,1,FALSE,"tie",0.8,FALSE,4288,2,0.714285714285714,0.916666666666667,0.857142857142857,950.85714285714,0.493701837581489,1876.85714285713,0.466418175363851,39,2,0.555555555555556,0.428571428571429,1,FALSE,0.857142857142857,TRUE,FALSE,FALSE,FALSE
"8519","616d2d6c9c76109cd9aa68e7",5,-1,1,1,FALSE,"win",0.2,FALSE,4289,2,-0.285714285714286,0.333333333333333,0.428571428571429,950.571428571426,0.493553645524584,1877.14285714284,0.466489172878938,20,1,0.222222222222222,0.285714285714286,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"8520","616d2d6c9c76109cd9aa68e7",2,1,-1,-1,TRUE,"loss",0.2,FALSE,4290,5,0.285714285714286,0.666666666666667,0.428571428571429,950.85714285714,0.493701837581489,1877.42857142856,0.466560170394025,40,1,0.444444444444444,0.285714285714286,-1,TRUE,0.428571428571429,FALSE,TRUE,FALSE,TRUE
"8521","616d2d6c9c76109cd9aa68e7",5,1,-1,-1,TRUE,"loss",0.8,FALSE,4291,2,0.714285714285714,0.916666666666667,0.857142857142857,951.571428571426,0.494072317723754,1878.14285714284,0.466737664181742,41,2,0.555555555555556,0.428571428571429,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8522","616d2d6c9c76109cd9aa68e7",4,-1,1,1,FALSE,"win",0.2,FALSE,4292,3,-0.428571428571429,0.25,0.571428571428572,951.142857142854,0.493850029638395,1878.57142857141,0.466844160454372,21,1,0.222222222222222,0.285714285714286,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"8523","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0,FALSE,4293,1,-0.142857142857143,0.416666666666667,0.285714285714286,950.999999999997,0.493775933609942,1878.71428571427,0.466879659211916,22,2,0.111111111111111,0.428571428571429,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8524","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0.2,FALSE,4294,1,-0.142857142857143,0.416666666666667,0.285714285714286,950.85714285714,0.493701837581489,1878.85714285713,0.466915157969459,23,3,0,0.571428571428571,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8525","616d2d6c9c76109cd9aa68e7",6,1,-1,-1,TRUE,"loss",1,FALSE,4295,1,0.857142857142857,1,1,951.714285714283,0.494146413752207,1879.71428571427,0.46712815051472,42,1,0.444444444444444,0.285714285714286,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"8526","616d2d6c9c76109cd9aa68e7",4,1,1,1,TRUE,"tie",0.6,FALSE,4296,3,0.571428571428571,0.833333333333333,0.714285714285714,952.285714285712,0.494442797866018,1880.2857142857,0.467270145544894,43,2,0.555555555555556,0.428571428571429,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"8527","616d2d6c9c76109cd9aa68e7",5,-1,-1,-1,FALSE,"tie",0.4,FALSE,4297,2,-0.285714285714286,0.333333333333333,0.428571428571429,951.999999999997,0.494294605809112,1880.57142857141,0.467341143059981,24,1,0.222222222222222,0.285714285714286,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"8528","616d2d6c9c76109cd9aa68e7",6,1,-1,-1,TRUE,"loss",1,FALSE,4298,1,0.857142857142857,1,1,952.85714285714,0.49473918197983,1881.42857142856,0.467554135605242,44,1,0.444444444444444,0.285714285714286,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"8529","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0.4,FALSE,4299,1,-0.142857142857143,0.416666666666667,0.285714285714286,952.714285714283,0.494665085951377,1881.57142857141,0.467589634362786,25,1,0.222222222222222,0.285714285714286,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8530","616d2d6c9c76109cd9aa68e7",4,1,-1,-1,TRUE,"loss",0.4,FALSE,4300,3,0.571428571428571,0.833333333333333,0.714285714285714,953.285714285712,0.494961470065188,1882.14285714284,0.46773162939296,45,1,0.444444444444444,0.285714285714286,-1,TRUE,0.714285714285714,FALSE,TRUE,FALSE,TRUE
"8531","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0.2,FALSE,4301,1,-0.142857142857143,0.416666666666667,0.285714285714286,953.142857142854,0.494887374036735,1882.2857142857,0.467767128150503,26,1,0.222222222222222,0.285714285714286,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8532","616d2d6c9c76109cd9aa68e7",5,1,-1,-1,TRUE,"loss",0.8,FALSE,4302,2,0.714285714285714,0.916666666666667,0.857142857142857,953.85714285714,0.495257854179,1882.99999999998,0.467944621938221,46,1,0.444444444444444,0.285714285714286,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8533","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,TRUE,"tie",0.2,FALSE,4303,1,-0.142857142857143,0.416666666666667,0.285714285714286,953.714285714283,0.495183758150547,1883.14285714284,0.467980120695764,27,1,0.222222222222222,0.285714285714286,1,FALSE,1,TRUE,TRUE,FALSE,TRUE
"8534","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0.2,FALSE,4304,1,-0.142857142857143,0.416666666666667,0.285714285714286,953.571428571426,0.495109662122094,1883.2857142857,0.468015619453308,28,2,0.111111111111111,0.428571428571429,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8535","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0.2,FALSE,4305,1,-0.142857142857143,0.416666666666667,0.285714285714286,953.428571428569,0.495035566093641,1883.42857142856,0.468051118210851,29,3,0,0.571428571428571,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8536","616d2d6c9c76109cd9aa68e7",4,1,1,1,TRUE,"tie",0.6,FALSE,4306,3,0.571428571428571,0.833333333333333,0.714285714285714,953.999999999997,0.495331950207453,1883.99999999998,0.468193113241025,47,1,0.444444444444444,0.285714285714286,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"8537","616d2d6c9c76109cd9aa68e7",5,1,-1,-1,FALSE,"loss",0.8,FALSE,4307,2,0.714285714285714,0.916666666666667,0.857142857142857,954.714285714283,0.495702430349717,1884.71428571427,0.468370607028742,48,2,0.555555555555556,0.428571428571429,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"8538","616d2d6c9c76109cd9aa68e7",5,-1,-1,-1,FALSE,"tie",0.4,FALSE,4308,2,-0.285714285714286,0.333333333333333,0.428571428571429,954.428571428569,0.495554238292811,1884.99999999998,0.468441604543829,30,1,0.222222222222222,0.285714285714286,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"8539","616d2d6c9c76109cd9aa68e7",2,1,1,1,FALSE,"tie",0.4,FALSE,4309,5,0.285714285714286,0.666666666666667,0.428571428571429,954.714285714283,0.495702430349717,1885.2857142857,0.468512602058916,49,1,0.444444444444444,0.285714285714286,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8540","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0.2,FALSE,4310,1,-0.142857142857143,0.416666666666667,0.285714285714286,954.571428571426,0.495628334321264,1885.42857142856,0.46854810081646,31,1,0.222222222222222,0.285714285714286,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8541","616d2d6c9c76109cd9aa68e7",2,1,1,1,TRUE,"tie",0.2,FALSE,4311,5,0.285714285714286,0.666666666666667,0.428571428571429,954.85714285714,0.49577652637817,1885.71428571427,0.468619098331547,50,1,0.444444444444444,0.285714285714286,-1,TRUE,0.428571428571429,TRUE,FALSE,FALSE,TRUE
"8542","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0.4,FALSE,4312,1,-0.142857142857143,0.416666666666667,0.285714285714286,954.714285714283,0.495702430349717,1885.85714285713,0.46865459708909,32,1,0.222222222222222,0.285714285714286,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8543","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0.2,FALSE,4313,1,-0.142857142857143,0.416666666666667,0.285714285714286,954.571428571426,0.495628334321264,1885.99999999998,0.468690095846634,33,2,0.111111111111111,0.428571428571429,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8544","616d2d6c9c76109cd9aa68e7",4,-1,1,1,FALSE,"win",0.4,FALSE,4314,3,-0.428571428571429,0.25,0.571428571428572,954.142857142855,0.495406046235906,1886.42857142856,0.468796592119264,34,3,0,0.571428571428571,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"8545","616d2d6c9c76109cd9aa68e7",6,1,-1,-1,TRUE,"loss",1,FALSE,4315,1,0.857142857142857,1,1,954.999999999997,0.495850622406623,1887.2857142857,0.469009584664525,51,1,0.444444444444444,0.285714285714286,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"8546","616d2d6c9c76109cd9aa68e7",5,1,-1,-1,TRUE,"loss",0.8,FALSE,4316,2,0.714285714285714,0.916666666666667,0.857142857142857,955.714285714283,0.496221102548887,1887.99999999998,0.469187078452243,52,2,0.555555555555556,0.428571428571429,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8547","616d2d6c9c76109cd9aa68e7",5,1,-1,-1,TRUE,"loss",0.8,FALSE,4317,2,0.714285714285714,0.916666666666667,0.857142857142857,956.428571428569,0.496591582691151,1888.71428571427,0.46936457223996,53,3,0.666666666666667,0.571428571428571,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8548","616d2d6c9c76109cd9aa68e7",3,1,1,1,FALSE,"tie",0.4,FALSE,4318,4,0.428571428571429,0.75,0.571428571428572,956.85714285714,0.49681387077651,1889.14285714284,0.46947106851259,54,4,0.777777777777778,0.714285714285714,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"8549","616d2d6c9c76109cd9aa68e7",5,-1,1,1,FALSE,"win",0.4,FALSE,4319,2,-0.285714285714286,0.333333333333333,0.428571428571429,956.571428571426,0.496665678719604,1889.42857142856,0.469542066027677,35,1,0.222222222222222,0.285714285714286,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"8550","616d2d6c9c76109cd9aa68e7",5,1,-1,-1,FALSE,"loss",0.8,FALSE,4320,2,0.714285714285714,0.916666666666667,0.857142857142857,957.285714285712,0.497036158861869,1890.14285714284,0.469719559815395,55,1,0.444444444444444,0.285714285714286,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"8551","616d3d7cbf9e78d1a6e3219e",4,1,1,1,FALSE,"tie",0.4,FALSE,4321,3,0.571428571428571,0.833333333333333,0.714285714285714,957.85714285714,0.49733254297568,1890.71428571427,0.469861554845569,1,1,0.173913043478261,0.0952380952380952,1,FALSE,0.714285714285714,TRUE,FALSE,FALSE,FALSE
"8552","616d3d7cbf9e78d1a6e3219e",5,-1,-1,-1,FALSE,"tie",0.4,FALSE,4322,2,-0.285714285714286,0.333333333333333,0.428571428571429,957.571428571426,0.497184350918774,1890.99999999998,0.469932552360656,1,1,0.0869565217391304,0.0952380952380952,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"8553","616d3d7cbf9e78d1a6e3219e",3,1,1,1,FALSE,"tie",0.6,FALSE,4323,4,0.428571428571429,0.75,0.571428571428572,957.999999999997,0.497406639004133,1891.42857142856,0.470039048633286,2,1,0.173913043478261,0.0952380952380952,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"8554","616d3d7cbf9e78d1a6e3219e",4,1,1,1,TRUE,"tie",0.6,FALSE,4324,3,0.571428571428571,0.833333333333333,0.714285714285714,958.571428571426,0.497703023117944,1891.99999999998,0.47018104366346,3,2,0.217391304347826,0.142857142857143,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"8555","616d3d7cbf9e78d1a6e3219e",4,1,1,1,FALSE,"tie",0.6,FALSE,4325,3,0.571428571428571,0.833333333333333,0.714285714285714,959.142857142854,0.497999407231756,1892.57142857141,0.470323038693634,4,3,0.260869565217391,0.19047619047619,1,FALSE,0.714285714285714,TRUE,FALSE,FALSE,FALSE
"8556","616d3d7cbf9e78d1a6e3219e",2,1,1,1,FALSE,"tie",0.6,FALSE,4326,5,0.285714285714286,0.666666666666667,0.428571428571429,959.428571428569,0.498147599288662,1892.85714285713,0.470394036208721,5,4,0.304347826086957,0.238095238095238,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8557","616d3d7cbf9e78d1a6e3219e",5,1,-1,-1,FALSE,"loss",0.8,FALSE,4327,2,0.714285714285714,0.916666666666667,0.857142857142857,960.142857142854,0.498518079430926,1893.57142857141,0.470571529996438,6,5,0.347826086956522,0.285714285714286,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"8558","616d3d7cbf9e78d1a6e3219e",6,1,-1,-1,TRUE,"loss",0.8,FALSE,4328,1,0.857142857142857,1,1,960.999999999997,0.498962655601643,1894.42857142856,0.470784522541699,7,6,0.391304347826087,0.333333333333333,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"8559","616d3d7cbf9e78d1a6e3219e",5,1,-1,-1,TRUE,"loss",0.8,FALSE,4329,2,0.714285714285714,0.916666666666667,0.857142857142857,961.714285714283,0.499333135743908,1895.14285714284,0.470962016329417,8,7,0.434782608695652,0.380952380952381,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8560","616d3d7cbf9e78d1a6e3219e",2,1,1,1,FALSE,"tie",0.8,FALSE,4330,5,0.285714285714286,0.666666666666667,0.428571428571429,961.999999999997,0.499481327800813,1895.42857142856,0.471033013844504,9,8,0.478260869565217,0.428571428571429,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8561","616d3d7cbf9e78d1a6e3219e",5,1,-1,-1,TRUE,"loss",0.8,FALSE,4331,2,0.714285714285714,0.916666666666667,0.857142857142857,962.714285714283,0.499851807943078,1896.14285714284,0.471210507632221,10,9,0.521739130434783,0.476190476190476,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8562","616d3d7cbf9e78d1a6e3219e",4,1,1,1,FALSE,"tie",0.8,FALSE,4332,3,0.571428571428571,0.833333333333333,0.714285714285714,963.285714285711,0.500148192056889,1896.71428571427,0.471352502662395,11,10,0.565217391304348,0.523809523809524,1,FALSE,0.714285714285714,TRUE,FALSE,FALSE,FALSE
"8563","616d3d7cbf9e78d1a6e3219e",5,1,-1,-1,FALSE,"loss",0.8,FALSE,4333,2,0.714285714285714,0.916666666666667,0.857142857142857,963.999999999997,0.500518672199154,1897.42857142856,0.471529996450113,12,11,0.608695652173913,0.571428571428571,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"8564","616d3d7cbf9e78d1a6e3219e",2,1,-1,-1,TRUE,"loss",0.8,FALSE,4334,5,0.285714285714286,0.666666666666667,0.428571428571429,964.285714285711,0.500666864256059,1897.71428571427,0.4716009939652,13,12,0.652173913043478,0.619047619047619,-1,TRUE,0.428571428571429,FALSE,TRUE,FALSE,TRUE
"8565","616d3d7cbf9e78d1a6e3219e",5,1,-1,-1,TRUE,"loss",1,FALSE,4335,2,0.714285714285714,0.916666666666667,0.857142857142857,964.999999999997,0.501037344398324,1898.42857142856,0.471778487752917,14,13,0.695652173913043,0.666666666666667,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8566","616d3d7cbf9e78d1a6e3219e",6,1,-1,-1,TRUE,"loss",1,FALSE,4336,1,0.857142857142857,1,1,965.85714285714,0.501481920569041,1899.2857142857,0.471991480298178,15,14,0.739130434782609,0.714285714285714,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"8567","616d3d7cbf9e78d1a6e3219e",1,1,-1,-1,FALSE,"loss",1,FALSE,4337,6,0.142857142857143,0.583333333333333,0.285714285714286,965.999999999997,0.501556016597494,1899.42857142856,0.472026979055721,16,15,0.782608695652174,0.761904761904762,1,FALSE,0.285714285714286,FALSE,TRUE,FALSE,FALSE
"8568","616d3d7cbf9e78d1a6e3219e",2,1,-1,-1,FALSE,"loss",1,FALSE,4338,5,0.285714285714286,0.666666666666667,0.428571428571429,966.285714285711,0.5017042086544,1899.71428571427,0.472097976570808,17,16,0.826086956521739,0.80952380952381,1,FALSE,0.428571428571429,FALSE,TRUE,FALSE,FALSE
"8569","616d3d7cbf9e78d1a6e3219e",4,1,-1,-1,FALSE,"loss",1,FALSE,4339,3,0.571428571428571,0.833333333333333,0.714285714285714,966.85714285714,0.502000592768211,1900.2857142857,0.472239971600982,18,17,0.869565217391304,0.857142857142857,1,FALSE,0.714285714285714,FALSE,TRUE,FALSE,FALSE
"8570","616d3d7cbf9e78d1a6e3219e",1,1,1,1,FALSE,"tie",1,FALSE,4340,6,0.142857142857143,0.583333333333333,0.285714285714286,966.999999999997,0.502074688796664,1900.42857142856,0.472275470358526,19,18,0.91304347826087,0.904761904761905,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"8571","616d3d7cbf9e78d1a6e3219e",5,1,-1,-1,FALSE,"loss",1,FALSE,4341,2,0.714285714285714,0.916666666666667,0.857142857142857,967.714285714283,0.502445168938928,1901.14285714284,0.472452964146243,20,19,0.956521739130435,0.952380952380952,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"8572","616d3d7cbf9e78d1a6e3219e",4,1,1,1,FALSE,"tie",1,FALSE,4342,3,0.571428571428571,0.833333333333333,0.714285714285714,968.285714285711,0.50274155305274,1901.71428571427,0.472594959176417,21,20,1,1,1,FALSE,0.714285714285714,TRUE,FALSE,FALSE,FALSE
"8573","616d3d7cbf9e78d1a6e3219e",3,-1,1,1,FALSE,"win",0.4,FALSE,4343,4,-0.571428571428571,0.166666666666667,0.714285714285714,967.714285714283,0.502445168938928,1902.2857142857,0.472736954206591,2,1,0.0869565217391304,0.0952380952380952,-1,TRUE,0.571428571428571,FALSE,FALSE,FALSE,FALSE
"8574","616d3d7cbf9e78d1a6e3219e",6,1,1,1,TRUE,"tie",0.8,FALSE,4344,1,0.857142857142857,1,1,968.571428571426,0.502889745109645,1903.14285714284,0.472949946751852,22,1,0.173913043478261,0.0952380952380952,-1,TRUE,1,TRUE,FALSE,FALSE,TRUE
"8575","616d3d7cbf9e78d1a6e3219e",1,1,1,1,FALSE,"tie",0.4,FALSE,4345,6,0.142857142857143,0.583333333333333,0.285714285714286,968.714285714283,0.502963841138098,1903.2857142857,0.472985445509396,23,2,0.217391304347826,0.142857142857143,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"8576","616d3d7cbf9e78d1a6e3219e",5,-1,1,1,FALSE,"win",0.4,FALSE,4346,2,-0.285714285714286,0.333333333333333,0.428571428571429,968.428571428568,0.502815649081193,1903.57142857141,0.473056443024483,3,1,0.0869565217391304,0.0952380952380952,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"8577","616d3d7cbf9e78d1a6e3219e",6,1,-1,-1,FALSE,"loss",0.8,FALSE,4347,1,0.857142857142857,1,1,969.285714285711,0.50326022525191,1904.42857142856,0.473269435569743,24,1,0.173913043478261,0.0952380952380952,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"8578","616d3d7cbf9e78d1a6e3219e",1,1,1,1,FALSE,"tie",0.6,FALSE,4348,6,0.142857142857143,0.583333333333333,0.285714285714286,969.428571428568,0.503334321280363,1904.57142857141,0.473304934327287,25,2,0.217391304347826,0.142857142857143,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"8579","616d3d7cbf9e78d1a6e3219e",2,1,1,1,FALSE,"tie",0.6,FALSE,4349,5,0.285714285714286,0.666666666666667,0.428571428571429,969.714285714283,0.503482513337268,1904.85714285713,0.473375931842374,26,3,0.260869565217391,0.19047619047619,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
